"age","workclass","fnlwgt","education_num","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","y"
63," Private",38352,9," Widowed"," Adm-clerical"," Unmarried"," White"," Female",0,0,40," United-States",0
41," State-gov",180272,14," Never-married"," Prof-specialty"," Own-child"," White"," Female",0,0,35," United-States",0
24," State-gov",275421,10," Never-married"," Machine-op-inspct"," Own-child"," White"," Female",0,0,40," United-States",0
23," Private",135138,13," Never-married"," Sales"," Own-child"," Asian-Pac-Islander"," Male",0,0,40," United-States",0
49," Self-emp-inc",127111,9," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,50," United-States",0
41," Local-gov",340682,9," Divorced"," Adm-clerical"," Not-in-family"," White"," Female",0,0,40," United-States",0
26," ?",321629,9," Never-married"," ?"," Unmarried"," White"," Female",0,0,16," United-States",0
46," Private",154405,9," Married-civ-spouse"," Handlers-cleaners"," Husband"," Black"," Male",0,0,40," United-States",0
34," Private",346275,7," Divorced"," Handlers-cleaners"," Not-in-family"," White"," Male",0,0,43," United-States",0
44," Private",42476,9," Never-married"," Adm-clerical"," Other-relative"," White"," Female",0,0,30," United-States",0
30," Private",189759,13," Never-married"," Transport-moving"," Not-in-family"," White"," Male",4865,0,40," United-States",0
34," Federal-gov",149368,15," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,40," United-States",1
28," Private",38309,11," Married-civ-spouse"," Adm-clerical"," Husband"," White"," Male",2407,0,40," United-States",0
32," Private",174215,10," Divorced"," Sales"," Unmarried"," White"," Female",0,0,40," United-States",0
39," State-gov",114366,13," Never-married"," Prof-specialty"," Not-in-family"," White"," Male",0,0,35," United-States",0
29," Private",179498,9," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,40," Germany",0
29," Private",31935,9," Divorced"," Prof-specialty"," Not-in-family"," White"," Female",0,0,40," United-States",0
20," ?",58740,10," Never-married"," ?"," Own-child"," White"," Male",0,0,15," United-States",0
45," Private",255348,10," Divorced"," Exec-managerial"," Not-in-family"," White"," Female",0,0,40," United-States",0
39," Private",316211,9," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,60," United-States",1
32," Private",127610,13," Married-civ-spouse"," Prof-specialty"," Wife"," White"," Female",0,1902,32," United-States",1
32," Private",62374,11," Married-civ-spouse"," Transport-moving"," Husband"," White"," Male",0,0,40," United-States",0
66," Self-emp-inc",115880,10," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,40," United-States",0
46," Self-emp-inc",181413,12," Married-civ-spouse"," Exec-managerial"," Wife"," White"," Female",0,0,40," United-States",0
23," Private",185554,13," Never-married"," Prof-specialty"," Own-child"," White"," Female",0,0,40," United-States",0
63," Private",225102,9," Married-civ-spouse"," Handlers-cleaners"," Husband"," Black"," Male",0,0,40," ?",0
35," Self-emp-not-inc",350247,15," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,50," United-States",1
37," Private",107737,13," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,55," United-States",1
30," Self-emp-not-inc",131584,11," Never-married"," Craft-repair"," Own-child"," White"," Male",0,0,60," United-States",0
36," Federal-gov",51089,13," Married-civ-spouse"," Adm-clerical"," Husband"," White"," Male",0,0,50," United-States",1
77," Private",117898,13," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,50," United-States",1
39," Self-emp-not-inc",187693,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,72," United-States",1
22," Local-gov",289982,13," Never-married"," Prof-specialty"," Own-child"," White"," Female",0,0,35," United-States",0
54," Private",76344,13," Never-married"," Other-service"," Not-in-family"," White"," Female",0,0,50," United-States",0
21," Private",200973,10," Never-married"," Sales"," Own-child"," White"," Female",0,0,20," United-States",0
62," Self-emp-not-inc",136684,9," Widowed"," Adm-clerical"," Other-relative"," White"," Female",0,0,30," United-States",0
40," Private",176716,10," Married-civ-spouse"," Sales"," Husband"," White"," Male",0,0,40," United-States",1
22," Private",60331,10," Married-civ-spouse"," Other-service"," Husband"," White"," Male",0,0,35," United-States",0
22," Private",189203,13," Never-married"," Prof-specialty"," Not-in-family"," White"," Male",0,0,50," United-States",0
48," Private",115784,5," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,44," United-States",0
39," Private",52978,10," Divorced"," Other-service"," Not-in-family"," White"," Female",0,1721,55," United-States",0
23," Private",315065,6," Never-married"," Other-service"," Unmarried"," White"," Male",0,0,60," Mexico",0
41," Local-gov",47902,13," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,45," United-States",1
58," Private",56392,10," Married-civ-spouse"," Sales"," Husband"," White"," Male",0,0,40," United-States",0
28," Private",204074,14," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,48," United-States",0
44," Private",102085,10," Divorced"," Adm-clerical"," Other-relative"," White"," Female",0,0,40," United-States",0
29," Private",369114,9," Divorced"," Adm-clerical"," Not-in-family"," White"," Female",0,0,40," United-States",0
65," Private",261334,5," Widowed"," Sales"," Not-in-family"," White"," Female",0,0,40," United-States",0
55," Private",160303,9," Widowed"," Adm-clerical"," Other-relative"," White"," Female",0,0,40," United-States",0
33," Self-emp-not-inc",334744,10," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,50," United-States",1
22," Self-emp-not-inc",269474,9," Never-married"," Farming-fishing"," Own-child"," White"," Male",0,0,40," United-States",0
40," Local-gov",370502,10," Married-civ-spouse"," Handlers-cleaners"," Husband"," White"," Male",0,0,40," Mexico",0
30," Private",167558,9," Never-married"," Sales"," Unmarried"," White"," Female",0,0,35," Mexico",0
53," Private",233165,9," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,60," United-States",1
27," Private",177351,13," Never-married"," Sales"," Not-in-family"," White"," Male",0,0,45," United-States",0
23," Private",388811,9," Never-married"," Adm-clerical"," Own-child"," White"," Female",0,0,40," United-States",0
26," Private",243560,10," Never-married"," Sales"," Unmarried"," White"," Female",0,0,40," ?",0
35," Self-emp-not-inc",98360,13," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,40," United-States",0
53," Private",223660,9," Widowed"," Machine-op-inspct"," Not-in-family"," White"," Male",6849,0,40," United-States",0
61," ?",166855,13," Married-civ-spouse"," ?"," Husband"," White"," Male",0,0,10," United-States",0
32," Private",252752,14," Never-married"," Exec-managerial"," Not-in-family"," White"," Female",13550,0,60," United-States",1
22," Private",433669,12," Never-married"," Handlers-cleaners"," Not-in-family"," White"," Male",0,0,36," ?",0
23," Private",233626,13," Never-married"," Sales"," Not-in-family"," White"," Male",0,0,25," United-States",0
36," Private",127809,9," Separated"," Other-service"," Unmarried"," Black"," Female",0,0,30," United-States",0
39," Self-emp-not-inc",231180,9," Married-civ-spouse"," Other-service"," Husband"," White"," Male",0,0,50," United-States",0
39," Private",177075,9," Divorced"," Adm-clerical"," Not-in-family"," White"," Female",0,0,40," United-States",0
26," Private",152855,9," Never-married"," Exec-managerial"," Own-child"," Other"," Female",0,0,40," Mexico",0
37," Private",191137,12," Divorced"," Prof-specialty"," Unmarried"," White"," Male",0,0,25," United-States",0
27," Private",169815,13," Never-married"," Sales"," Own-child"," White"," Male",0,0,40," United-States",0
35," Private",270059,10," Divorced"," Sales"," Unmarried"," White"," Female",0,0,30," United-States",0
54," ?",31588,9," Married-civ-spouse"," ?"," Husband"," White"," Male",2635,0,40," United-States",0
18," Private",194897,9," Never-married"," Handlers-cleaners"," Own-child"," Amer-Indian-Eskimo"," Male",0,0,40," United-States",0
33," Private",388741,10," Never-married"," Adm-clerical"," Unmarried"," Other"," Female",0,0,38," United-States",0
51," Private",122109,10," Married-civ-spouse"," Adm-clerical"," Wife"," White"," Female",0,0,35," United-States",0
49," Self-emp-inc",141058,10," Divorced"," Exec-managerial"," Not-in-family"," White"," Male",0,2339,50," United-States",0
40," Private",255675,10," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,40," United-States",1
49," Federal-gov",203505,9," Widowed"," Adm-clerical"," Not-in-family"," White"," Female",0,0,40," United-States",0
36," Private",163237,12," Married-civ-spouse"," Adm-clerical"," Husband"," White"," Male",0,0,40," United-States",1
23," Local-gov",55890,13," Never-married"," Prof-specialty"," Not-in-family"," White"," Female",0,0,40," United-States",0
47," Self-emp-not-inc",255934,10," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,80," United-States",0
61," Private",168654,9," Divorced"," Adm-clerical"," Not-in-family"," White"," Female",0,0,40," Canada",0
20," Private",206681,8," Never-married"," Sales"," Not-in-family"," White"," Female",0,0,55," United-States",0
38," ?",177273,9," Married-civ-spouse"," ?"," Wife"," White"," Female",0,0,35," United-States",0
34," Local-gov",226443,10," Married-civ-spouse"," Protective-serv"," Husband"," White"," Male",0,0,40," United-States",1
56," Private",146326,9," Married-civ-spouse"," Transport-moving"," Husband"," White"," Male",0,0,50," United-States",0
32," Private",187901,11," Never-married"," Exec-managerial"," Not-in-family"," White"," Female",0,0,23," United-States",0
26," Private",97153,12," Married-civ-spouse"," Machine-op-inspct"," Husband"," White"," Male",5178,0,40," United-States",1
42," Private",137907,9," Divorced"," Adm-clerical"," Unmarried"," White"," Female",0,0,35," United-States",0
38," Private",254114,10," Married-spouse-absent"," Prof-specialty"," Own-child"," Black"," Female",0,0,40," United-States",0
38," Private",170174,6," Married-civ-spouse"," Machine-op-inspct"," Husband"," White"," Male",0,0,40," United-States",1
40," Private",375603,9," Divorced"," Adm-clerical"," Unmarried"," Black"," Male",0,0,40," United-States",0
49," Private",53893,9," Divorced"," Transport-moving"," Not-in-family"," White"," Male",0,0,40," United-States",0
27," Private",660870,13," Never-married"," Prof-specialty"," Not-in-family"," White"," Female",0,0,60," United-States",0
25," Private",255849,9," Never-married"," Adm-clerical"," Own-child"," White"," Female",0,0,40," United-States",0
33," Private",113326,10," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,50," United-States",0
42," Private",259757,13," Divorced"," Prof-specialty"," Unmarried"," White"," Male",0,653,50," United-States",1
40," Private",51151,11," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,40," United-States",0
39," Self-emp-not-inc",48063,10," Married-civ-spouse"," Farming-fishing"," Husband"," White"," Male",0,0,60," United-States",0
23," Federal-gov",314525,13," Never-married"," Prof-specialty"," Not-in-family"," White"," Male",0,0,40," United-States",0
42," Private",222884,13," Never-married"," Exec-managerial"," Not-in-family"," White"," Male",0,0,55," United-States",1
49," Local-gov",177114,14," Divorced"," Prof-specialty"," Not-in-family"," White"," Female",0,0,60," United-States",0
50," Private",173754,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,40," United-States",0
24," Private",141003,10," Never-married"," Exec-managerial"," Own-child"," White"," Male",0,0,25," United-States",0
24," Self-emp-inc",60668,9," Never-married"," Craft-repair"," Own-child"," White"," Male",0,0,40," United-States",0
29," Private",104256,9," Divorced"," Sales"," Not-in-family"," White"," Female",0,0,34," United-States",0
57," State-gov",25045,13," Divorced"," Adm-clerical"," Unmarried"," White"," Male",2174,0,37," United-States",0
25," Private",169100,14," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,40," United-States",0
39," Private",291665,9," Married-civ-spouse"," Adm-clerical"," Husband"," White"," Male",4508,0,24," United-States",0
50," Private",108926,10," Divorced"," Machine-op-inspct"," Not-in-family"," Black"," Female",0,0,40," United-States",0
38," Private",226106,10," Never-married"," Adm-clerical"," Unmarried"," Black"," Female",0,0,40," United-States",0
44," Private",230478,13," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,40," United-States",1
25," Private",231638,9," Never-married"," Adm-clerical"," Own-child"," White"," Female",0,0,40," United-States",0
38," Private",190895,13," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",7298,0,50," United-States",1
29," Private",144592,13," Never-married"," Sales"," Own-child"," White"," Male",0,0,40," United-States",0
22," Private",183257,10," Never-married"," Sales"," Own-child"," Black"," Female",0,0,20," United-States",0
46," Private",471990,9," Married-civ-spouse"," Transport-moving"," Husband"," Black"," Male",0,0,46," United-States",1
35," Private",385412,13," Never-married"," Adm-clerical"," Not-in-family"," White"," Female",0,0,40," United-States",0
21," Private",83033,10," Never-married"," Adm-clerical"," Own-child"," White"," Female",2176,0,20," United-States",0
45," Private",162915,10," Divorced"," Transport-moving"," Not-in-family"," White"," Male",0,0,50," United-States",0
65," Private",225580,9," Divorced"," Sales"," Not-in-family"," White"," Female",0,0,20," United-States",0
30," Private",169104,12," Never-married"," Other-service"," Other-relative"," Asian-Pac-Islander"," Male",0,0,40," Vietnam",0
61," Private",93997,4," Married-civ-spouse"," Machine-op-inspct"," Husband"," White"," Male",0,0,40," Italy",0
51," Private",284211,9," Widowed"," Prof-specialty"," Unmarried"," White"," Female",0,0,35," United-States",0
